TICKET;EMPRESA;SETOR;SEGMENTO;DIV MEDIO;DIV MEDIANA;PRECO ATUAL;TAXA ATUAL_M;TAXA ATUAL_MD
HBTS5;CIA HABITASUL DE PARTICIPACOES;Financeiro;Exploração de Imóveis;0.57;0.54;44.89;1.27;1.2
HETA3;HERCULES S.A. FABRICA DE TALHERES;Consumo Cíclico;Utensílios Domésticos;0.0;0.0;96;0.0;0.0
HETA4;HERCULES S.A. FABRICA DE TALHERES;Consumo Cíclico;Utensílios Domésticos;0.0;0.0;5.96;0.0;0.0
HOOT4;HOTEIS OTHON S.A.;Consumo Cíclico;Hotelaria;0.0;0.0;2.22;0.0;0.0
HYPE3;HYPERA S.A.;Saúde;Medicamentos e Outros Produtos;0.29;0.29;38.9;0.75;0.75
IGBR3;IGB ELETRÔNICA S/A;Financeiro;Exploração de Imóveis;0.0;0.0;32;0.0;0.0
INEP3;INEPAR S.A. INDUSTRIA E CONSTRUCOES;Bens Industriais;Máq. e Equip. Industriais;0.0;0.0;0.87;0.0;0.0
INEP4;INEPAR S.A. INDUSTRIA E CONSTRUCOES;Bens Industriais;Máq. e Equip. Industriais;0.0;0.0;0.88;0.0;0.0
INTB3;INTELBRAS S.A. IND DE TELEC ELETRONICA BRASILEIRA;Tecnologia da Informação;Computadores e Equipamentos;0.16;0.16;25.26;0.63;0.63
IRBR3;IRB - BRASIL RESSEGUROS S.A.;Financeiro;Seguradoras;0.12;0.1;2.77;4.33;3.61
ITSA3;ITAUSA S.A.;Financeiro;Bancos;0.06;0.02;9.34;0.64;0.21
ITSA4;ITAUSA S.A.;Financeiro;Bancos;0.06;0.02;8.89;0.67;0.22
ITUB3;ITAU UNIBANCO HOLDING S.A.;Financeiro;Bancos;0.06;0.01;20.69;0.29;0.05
ITUB4;ITAU UNIBANCO HOLDING S.A.;Financeiro;Bancos;0.06;0.01;24.1;0.25;0.04
JALL3;JALLES MACHADO S.A.;Consumo não Cíclico;Açucar e Alcool;0.15;0.15;9.72;1.54;1.54
JBSS3;JBS S.A.;Consumo não Cíclico;Carnes e Derivados;0.45;0.29;34.78;1.29;0.83
JFEN3;JOAO FORTES ENGENHARIA S.A.;Consumo Cíclico;Incorporações;0.07;0.06;0.8;8.75;7.5
JHSF3;JHSF PARTICIPACOES S.A.;Consumo Cíclico;Incorporações;0.12;0.12;6.58;1.82;1.82
JOPA3;JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP;Consumo não Cíclico;Alimentos Diversos;0.6;0.6;22.6;2.65;2.65
JOPA4;JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP;Consumo não Cíclico;Alimentos Diversos;0.6;0.59;36;1.67;1.64
KEPL3;KEPLER WEBER S.A.;Bens Industriais;Máq. e Equip. Industriais;1.08;0.3;17.4;6.21;1.72
KLBN11;KLABIN S.A.;Materiais Básicos;Papel e Celulose;0.16;0.14;21.36;0.75;0.66
KLBN3;KLABIN S.A.;Materiais Básicos;Papel e Celulose;0.04;0.03;4.86;0.82;0.62
KLBN4;KLABIN S.A.;Materiais Básicos;Papel e Celulose;0.04;0.03;4.17;0.96;0.72
LCAM3;CIA LOCAÇÃO DAS AMÉRICAS;Consumo Cíclico;Aluguel de carros;0.06;0.07;23.14;0.26;0.3
LEVE3;MAHLE-METAL LEVE S.A.;Consumo Cíclico;Automóveis e Motocicletas;0.36;0.17;24.36;1.48;0.7
LIGT3;LIGHT S.A.;Utilidade Pública;Energia Elétrica;0.59;0.45;7.63;7.73;5.9
LIPR3;ELETROBRÁS PARTICIPAÇÕES S.A. - ELETROPAR;Utilidade Pública;Energia Elétrica;1.16;0.61;66.1;1.75;0.92
LJQQ3;LOJAS QUERO-QUERO S/A;Consumo Cíclico;Produtos Diversos;0.07;0.07;7.7;0.91;0.91
LLIS3;RESTOQUE COMÉRCIO E CONFECÇÕES DE ROUPAS S.A.;Consumo Cíclico;Tecidos. Vestuário e Calçados;0.4;0.18;1.84;21.74;9.78
LOGG3;LOG COMMERCIAL PROPERTIES;Financeiro;Exploração de Imóveis;0.23;0.21;20.48;1.12;1.03
LOGN3;LOG-IN LOGISTICA INTERMODAL S.A.;Bens Industriais;Transporte Hidroviário;0.0;0.0;33.64;0.0;0.0
LPSB3;LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.;Financeiro;Intermediação Imobiliária;0.11;0.02;2.72;4.04;0.74
LREN3;LOJAS RENNER S.A.;Consumo Cíclico;Tecidos. Vestuário e Calçados;0.18;0.08;24.08;0.75;0.33
LUPA3;LUPATECH S.A.;Petróleo. Gás e Biocombustíveis;Equipamentos e Serviços;0.0;0.0;4.03;0.0;0.0
LUXM4;TREVISA INVESTIMENTOS S.A.;Bens Industriais;Transporte Hidroviário;1.04;0.95;83;1.25;1.14
LWSA3;LOCAWEB SERVIÇOS DE INTERNET S.A.;Tecnologia da Informação;Programas e Serviços;0.02;0.02;6.31;0.32;0.32
MAPT3;CEMEPE INVESTIMENTOS S.A.;Outros;Outros;0.0;0.0;37;0.0;0.0
MAPT4;CEMEPE INVESTIMENTOS S.A.;Outros;Outros;0.0;0.0;14.17;0.0;0.0
MDIA3;M.DIAS BRANCO S.A. IND COM DE ALIMENTOS;Consumo não Cíclico;Alimentos Diversos;0.32;0.21;25.85;1.24;0.81
MEAL3;INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.;Consumo Cíclico;Restaurante e Similares;0.01;0.01;1.79;0.56;0.56
MELK3;MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.;Consumo Cíclico;Incorporações;0.12;0.14;3.53;3.4;3.97
MERC3;MERCANTIL BRASIL FINANC S.A. C.F.I.;Financeiro;Soc. Crédito e Financiamento;0.22;0.15;24.1;0.91;0.62
MERC4;MERCANTIL BRASIL FINANC S.A. C.F.I.;Financeiro;Soc. Crédito e Financiamento;0.36;0.42;9;4.0;4.67
MGEL4;MANGELS INDUSTRIAL S.A.;Materiais Básicos;Artefatos de Ferro e Aço;0.0;0.0;15.11;0.0;0.0
MGLU3;MAGAZINE LUIZA S.A.;Consumo Cíclico;Eletrodomésticos;0.04;0.02;2.9;1.38;0.69
MILS3;MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S.A.;Bens Industriais;Serviços Diversos;0.11;0.12;6.73;1.63;1.78
MMXM3;MMX MINERACAO E METALICOS S.A.;Materiais Básicos;Minerais Metálicos;0.0;0.0;14;0.0;0.0
MNDL3;MUNDIAL S.A. - PRODUTOS DE CONSUMO;Consumo Cíclico;Acessórios;0.0;0.0;24.4;0.0;0.0
MNPR3;MINUPAR PARTICIPACOES S.A.;Consumo não Cíclico;Carnes e Derivados;0.0;0.0;7.2;0.0;0.0
MOAR3;MONTEIRO ARANHA S.A.;Financeiro;Holdings Diversificadas;2.51;1.43;475;0.53;0.3
MODL11;BANCO MODAL S.A;Financeiro;Bancos;0.07;0.07;7.91;0.88;0.88
MODL3;BANCO MODAL S.A;Financeiro;Bancos;0.03;0.03;2.97;1.01;1.01
MODL4;BANCO MODAL S.A;Financeiro;Bancos;0.03;0.03;2.38;1.26;1.26
MOVI3;MOVIDA PARTICIPACOES SA;Consumo Cíclico;Aluguel de carros;0.08;0.08;15.51;0.52;0.52
MRFG3;MARFRIG GLOBAL FOODS S.A.;Consumo não Cíclico;Carnes e Derivados;1.03;1.25;15.26;6.75;8.19
MRSA3B;MRS LOGISTICA S.A.;Bens Industriais;Transporte Ferroviário;0.39;0.35;38.7;1.01;0.9
MRSA5B;MRS LOGISTICA S.A.;Bens Industriais;Transporte Ferroviário;0.44;0.38;33;1.33;1.15
MRSA6B;MRS LOGISTICA S.A.;Bens Industriais;Transporte Ferroviário;0.39;0.37;30.97;1.26;1.19
MRVE3;MRV ENGENHARIA E PARTICIPACOES S.A.;Consumo Cíclico;Incorporações;0.33;0.35;8.44;3.91;4.15
MSPA3;CIA MELHORAMENTOS DE SAO PAULO;Materiais Básicos;Papel e Celulose;2.48;2.3;50.01;4.96;4.6
MSPA4;CIA MELHORAMENTOS DE SAO PAULO;Materiais Básicos;Papel e Celulose;2.7;2.53;46.5;5.81;5.44
MTIG4;METALGRAFICA IGUACU S.A.;Materiais Básicos;Embalagens;0.11;0.0;40;0.28;0.0
MTRE3;MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;Consumo Cíclico;Incorporações;0.19;0.12;4.84;3.93;2.48
MTSA3;METISA METALURGICA TIMBOENSE S.A.;Bens Industriais;Máq. e Equip. Construção e Agrícolas;0.44;0.36;70;0.63;0.51
MTSA4;METISA METALURGICA TIMBOENSE S.A.;Bens Industriais;Máq. e Equip. Construção e Agrícolas;0.51;0.42;38.5;1.32;1.09
MULT3;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;Financeiro;Exploração de Imóveis;0.23;0.18;22.59;1.02;0.8
MWET3;WETZEL S.A.;Bens Industriais;Material Rodoviário;0.0;0.0;16.99;0.0;0.0
MWET4;WETZEL S.A.;Bens Industriais;Material Rodoviário;0.0;0.0;10;0.0;0.0
MYPK3;IOCHPE MAXION S.A.;Consumo Cíclico;Automóveis e Motocicletas;0.34;0.25;16.11;2.11;1.55
NEOE3;NEOENERGIA S.A.;Utilidade Pública;Energia Elétrica;0.2;0.2;16.99;1.18;1.18
NGRD3;NEOGRID PARTICIPACOES S.A.;Tecnologia da Informação;Programas e Serviços;0.01;0.01;2.1;0.48;0.48
NORD3;NORDON INDUSTRIAS METALURGICAS S.A.;Bens Industriais;Máq. e Equip. Industriais;0.0;0.0;9.99;0.0;0.0
NTCO3;NATURA &CO HOLDING S.A.;Consumo não Cíclico;Produtos de Uso Pessoal;0.02;0.02;15.65;0.13;0.13
NUTR3;NUTRIPLANT INDUSTRIA E COMERCIO S.A.;Materiais Básicos;Fertilizantes e Defensivos;0.0;0.0;250;0.0;0.0
ODER4;CONSERVAS ODERICH S.A.;Consumo não Cíclico;Alimentos Diversos;0.36;0.23;190;0.19;0.12
ODPV3;ODONTOPREV S.A.;Saúde;Serv.Méd.Hospit..Análises e Diagnósticos;0.06;0.04;9.65;0.62;0.41
OFSA3;OURO FINO SAUDE ANIMAL PARTICIPACOES S.A.;Saúde;Medicamentos e Outros Produtos;0.15;0.17;21.45;0.7;0.79
OIBR3;OI S.A.;Comunicações;Telecomunicações;0.51;0.41;0.55;92.73;74.55
OIBR4;OI S.A.;Comunicações;Telecomunicações;0.36;0.23;1.08;33.33;21.3
OSXB3;OSX BRASIL S.A.;Petróleo. Gás e Biocombustíveis;Equipamentos e Serviços;0.0;0.0;6.28;0.0;0.0
PARD3;INSTITUTO HERMES PARDINI S.A.;Saúde;Serv.Méd.Hospit..Análises e Diagnósticos;0.08;0.07;18.54;0.43;0.38
PATI3;PANATLANTICA S.A.;Materiais Básicos;Artefatos de Ferro e Aço;0.27;0.16;74.38;0.36;0.22
PATI4;PANATLANTICA S.A.;Materiais Básicos;Artefatos de Ferro e Aço;0.76;1.07;60.2;1.26;1.78
PCAR3;CIA BRASILEIRA DE DISTRIBUICAO;Consumo não Cíclico;Alimentos;0.34;0.14;19.65;1.73;0.71
PDGR3;PDG REALTY S.A. EMPREEND E PARTICIPACOES;Consumo Cíclico;Incorporações;0.04;0.0;1.18;3.39;0.0
PEAB3;CIA PARTICIPACOES ALIANCA DA BAHIA;Financeiro;Holdings Diversificadas;4.43;2.47;61;7.26;4.05
PEAB4;CIA PARTICIPACOES ALIANCA DA BAHIA;Financeiro;Holdings Diversificadas;5.02;2.74;71.01;7.07;3.86
PETR3;PETROLEO BRASILEIRO S.A. PETROBRAS;Petróleo. Gás e Biocombustíveis;Exploração. Refino e Distribuição;0.48;0.2;32.91;1.46;0.61
PETR4;PETROLEO BRASILEIRO S.A. PETROBRAS;Petróleo. Gás e Biocombustíveis;Exploração. Refino e Distribuição;0.5;0.16;29.65;1.69;0.54
PETZ3;PET CENTER COMERCIO E PARTICIPACOES S.A.;Consumo Cíclico;Produtos Diversos;0.02;0.02;11.15;0.18;0.18
PFRM3;PROFARMA DISTRIB PROD FARMACEUTICOS S.A.;Saúde;Medicamentos e Outros Produtos;0.19;0.17;3.49;5.44;4.87
PINE4;BCO PINE S.A.;Financeiro;Bancos;0.13;0.15;1.19;10.92;12.61
PLAS3;PLASCAR PARTICIPACOES INDUSTRIAIS S.A.;Consumo Cíclico;Automóveis e Motocicletas;0.01;0.01;7.77;0.13;0.13
PLPL3;PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.;Consumo Cíclico;Incorporações;0.2;0.2;2.33;8.58;8.58
PMAM3;PARANAPANEMA S.A.;Materiais Básicos;Artefatos de Cobre;0.74;0.74;6.37;11.62;11.62
PNVL3;DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS;Saúde;Medicamentos e Outros Produtos;0.24;0.07;10.28;2.33;0.68
POMO3;MARCOPOLO S.A.;Bens Industriais;Material Rodoviário;0.04;0.03;2.26;1.77;1.33
POMO4;MARCOPOLO S.A.;Bens Industriais;Material Rodoviário;0.04;0.03;2.68;1.49;1.12
POSI3;POSITIVO TECNOLOGIA S.A.;Tecnologia da Informação;Computadores e Equipamentos;0.1;0.06;6.89;1.45;0.87
PPLA11;PPLA PARTICIPATIONS LTD.;Financeiro;Gestão de Recursos e Investimentos;2.81;2.36;5.41;51.94;43.62
PRIO3;PETRO RIO S.A.;Petróleo. Gás e Biocombustíveis;Exploração. Refino e Distribuição;0.0;0.0;27.1;0.0;0.0
PRNR3;PRINER SERVIÇOS INDUSTRIAIS S.A.;Bens Industriais;Serviços Diversos;0.05;0.05;6.19;0.81;0.81
PSSA3;PORTO SEGURO S.A.;Financeiro;Seguradoras;0.59;0.62;18.73;3.15;3.31
PTBL3;PBG S/A;Bens Industriais;Produtos para Construção;0.12;0.07;7.75;1.55;0.9
PTNT3;PETTENATI S.A. INDUSTRIA TEXTIL;Consumo Cíclico;Fios e Tecidos;0.12;0.12;13.1;0.92;0.92
PTNT4;PETTENATI S.A. INDUSTRIA TEXTIL;Consumo Cíclico;Fios e Tecidos;0.12;0.12;5.55;2.16;2.16
QUAL3;QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.;Saúde;Serv.Méd.Hospit..Análises e Diagnósticos;0.58;0.46;12.2;4.75;3.77
RADL3;RAIA DROGASIL S.A.;Saúde;Medicamentos e Outros Produtos;0.04;0.03;20.8;0.19;0.14
RAIL3;RUMO S.A.;Bens Industriais;Transporte Ferroviário;0.0;0.0;17.46;0.0;0.0
RANI3;IRANI PAPEL E EMBALAGEM S.A.;Materiais Básicos;Papel e Celulose;0.05;0.04;7.04;0.71;0.57
RAPT3;RANDON S.A. IMPLEMENTOS E PARTICIPACOES;Bens Industriais;Material Rodoviário;0.11;0.1;8.61;1.28;1.16
RAPT4;RANDON S.A. IMPLEMENTOS E PARTICIPACOES;Bens Industriais;Material Rodoviário;0.11;0.1;9.77;1.13;1.02
RCSL3;RECRUSUL S.A.;Bens Industriais;Material Rodoviário;0.0;0.0;2.38;0.0;0.0
RCSL4;RECRUSUL S.A.;Bens Industriais;Material Rodoviário;0.0;0.0;0.77;0.0;0.0
RDNI3;RNI NEGÓCIOS IMOBILIÁRIOS S.A.;Consumo Cíclico;Incorporações;0.37;0.38;7.84;4.72;4.85
RDOR3;Rede DOr São Luiz S.A.;Saúde;Serv.Méd.Hospit..Análises e Diagnósticos;0.35;0.11;33.2;1.05;0.33
REDE3;REDE ENERGIA PARTICIPAÇÕES S.A.;Utilidade Pública;Energia Elétrica;0.13;0.1;5.9;2.2;1.69
RENT3;LOCALIZA RENT A CAR S.A.;Consumo Cíclico;Aluguel de carros;0.07;0.07;51.77;0.14;0.14
RNEW11;RENOVA ENERGIA S.A.;Utilidade Pública;Energia Elétrica;0.14;0.14;4.56;3.07;3.07
RNEW3;RENOVA ENERGIA S.A.;Utilidade Pública;Energia Elétrica;0.17;0.17;1.73;9.83;9.83
RNEW4;RENOVA ENERGIA S.A.;Utilidade Pública;Energia Elétrica;0.0;0.0;1.47;0.0;0.0
ROMI3;INDUSTRIAS ROMI S.A.;Bens Industriais;Máq. e Equip. Industriais;0.25;0.15;13.1;1.91;1.15
RPAD3;ALFA HOLDINGS S.A.;Financeiro;Bancos;0.0;0.0;6.48;0.0;0.0
RPAD5;ALFA HOLDINGS S.A.;Financeiro;Bancos;0.22;0.18;7.8;2.82;2.31
RPAD6;ALFA HOLDINGS S.A.;Financeiro;Bancos;0.0;0.0;4.75;0.0;0.0
RPMG3;REFINARIA DE PETROLEOS MANGUINHOS S.A.;Petróleo. Gás e Biocombustíveis;Exploração. Refino e Distribuição;0.0;0.0;2.29;0.0;0.0
RSID3;ROSSI RESIDENCIAL S.A.;Consumo Cíclico;Incorporações;0.06;0.0;2.11;2.84;0.0
RSUL4;METALURGICA RIOSULENSE S.A.;Bens Industriais;Material Rodoviário;0.0;0.0;69.67;0.0;0.0
SANB11;BCO SANTANDER (BRASIL) S.A.;Financeiro;Bancos;0.38;0.17;31.1;1.22;0.55
SANB3;BCO SANTANDER (BRASIL) S.A.;Financeiro;Bancos;0.17;0.08;14.93;1.14;0.54
SANB4;BCO SANTANDER (BRASIL) S.A.;Financeiro;Bancos;0.18;0.08;16.47;1.09;0.49
SAPR11;CIA SANEAMENTO DO PARANA - SANEPAR;Utilidade Pública;água e Saneamento;0.42;0.51;19.34;2.17;2.64
SAPR3;CIA SANEAMENTO DO PARANA - SANEPAR;Utilidade Pública;água e Saneamento;0.08;0.09;3.79;2.11;2.37
SAPR4;CIA SANEAMENTO DO PARANA - SANEPAR;Utilidade Pública;água e Saneamento;0.1;0.1;3.87;2.58;2.58
SBSP3;CIA SANEAMENTO BASICO EST SAO PAULO;Utilidade Pública;água e Saneamento;1.04;1.03;43.05;2.42;2.39
SCAR3;SAO CARLOS EMPREEND E PARTICIPACOES S.A.;Financeiro;Exploração de Imóveis;0.37;0.35;29.69;1.25;1.18
SEER3;SER EDUCACIONAL S.A.;Consumo Cíclico;Serviços Educacionais;0.21;0.12;7.18;2.92;1.67
SGPS3;SPRINGS GLOBAL PARTICIPACOES S.A.;Consumo Cíclico;Fios e Tecidos;0.0;0.0;2.56;0.0;0.0
SHOW3;T4F ENTRETENIMENTO S.A.;Consumo Cíclico;Produção de Eventos e Shows;0.14;0.09;3.36;4.17;2.68
SHUL3;SCHULZ S.A.;Bens Industriais;Motores . Compressores e Outros;0.04;0.04;112.01;0.04;0.04
SHUL4;SCHULZ S.A.;Bens Industriais;Motores . Compressores e Outros;0.06;0.04;4.48;1.34;0.89
SIMH3;SIMPAR S.A.;Financeiro;Holdings Diversificadas;0.11;0.11;10.92;1.01;1.01
SLCE3;SLC AGRICOLA S.A.;Consumo não Cíclico;Agricultura;0.62;0.39;52.69;1.18;0.74
SLED3;SARAIVA LIVREIROS S.A. - EM RECUPERAÇÃO JUDICIAL;Consumo Cíclico;Produtos Diversos;0.43;0.22;12;3.58;1.83
SLED4;SARAIVA LIVREIROS S.A. - EM RECUPERAÇÃO JUDICIAL;Consumo Cíclico;Produtos Diversos;0.43;0.22;3.75;11.47;5.87
SMTO3;SAO MARTINHO S.A.;Consumo não Cíclico;Açucar e Alcool;0.39;0.32;45.25;0.86;0.71
SNSY3;SANSUY S.A. INDUSTRIA DE PLASTICOS;Materiais Básicos;Materiais Diversos;0.0;0.0;8.47;0.0;0.0
SNSY5;SANSUY S.A. INDUSTRIA DE PLASTICOS;Materiais Básicos;Materiais Diversos;0.0;0.0;3.03;0.0;0.0
SNSY6;SANSUY S.A. INDUSTRIA DE PLASTICOS;Materiais Básicos;Materiais Diversos;0.0;0.0;11.51;0.0;0.0
SOND3;SONDOTECNICA ENGENHARIA SOLOS S.A.;Bens Industriais;Engenharia Consultiva;5.16;1.25;46.01;11.21;2.72
SOND5;SONDOTECNICA ENGENHARIA SOLOS S.A.;Bens Industriais;Engenharia Consultiva;6.4;1.49;40;16.0;3.73
SOND6;SONDOTECNICA ENGENHARIA SOLOS S.A.;Bens Industriais;Engenharia Consultiva;6.32;1.47;43;14.7;3.42
SQIA3;SINQIA S.A.;Tecnologia da Informação;Programas e Serviços;0.05;0.03;17;0.29;0.18
STBP3;SANTOS BRASIL PARTICIPACOES S.A.;Bens Industriais;Serviços de Apoio e Armazenagem;0.08;0.04;6.69;1.2;0.6
SULA11;SUL AMERICA S.A.;Financeiro;Seguradoras;0.16;0.16;24.88;0.64;0.64
SULA3;SUL AMERICA S.A.;Financeiro;Seguradoras;0.06;0.06;8.37;0.72;0.72
SULA4;SUL AMERICA S.A.;Financeiro;Seguradoras;0.09;0.07;8.13;1.11;0.86
SUZB3;SUZANO S.A.;Materiais Básicos;Papel e Celulose;0.22;0.18;51.69;0.43;0.35
TAEE11;TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.;Utilidade Pública;Energia Elétrica;0.71;0.58;40.34;1.76;1.44
TASA3;TAURUS ARMAS S.A.;Bens Industriais;Armas e Munições;0.03;0.03;18.39;0.16;0.16
TASA4;TAURUS ARMAS S.A.;Bens Industriais;Armas e Munições;0.03;0.03;18.3;0.16;0.16
TCNO3;TECNOSOLO ENGENHARIA S.A.;Bens Industriais;Engenharia Consultiva;0.0;0.0;1.43;0.0;0.0
TCNO4;TECNOSOLO ENGENHARIA S.A.;Bens Industriais;Engenharia Consultiva;0.0;0.0;1.17;0.0;0.0
TCSA3;TECNISA S.A.;Consumo Cíclico;Incorporações;0.48;0.3;2.13;22.54;14.08
TECN3;TECHNOS S.A.;Consumo Cíclico;Acessórios;0.2;0.16;2.38;8.4;6.72
TEKA3;TEKA-TECELAGEM KUEHNRICH S.A.;Consumo Cíclico;Fios e Tecidos;0.0;0.0;26.1;0.0;0.0
TEKA4;TEKA-TECELAGEM KUEHNRICH S.A.;Consumo Cíclico;Fios e Tecidos;0.0;0.0;12.27;0.0;0.0
TELB3;TELEC BRASILEIRAS S.A. TELEBRAS;Comunicações;Telecomunicações;0.0;0.0;31.5;0.0;0.0
TELB4;TELEC BRASILEIRAS S.A. TELEBRAS;Comunicações;Telecomunicações;0.0;0.0;13.9;0.0;0.0
TEND3;CONSTRUTORA TENDA S.A.;Consumo Cíclico;Incorporações;0.14;0.16;4.27;3.28;3.75
TFCO4;TRACK & FIELD CO S.A.;Consumo Cíclico;Vestuário;0.04;0.05;9.33;0.43;0.54
TGMA3;TEGMA GESTAO LOGISTICA S.A.;Bens Industriais;Transporte Rodoviário;0.3;0.26;14.65;2.05;1.77
TKNO4;TEKNO S.A. - INDUSTRIA E COMERCIO;Materiais Básicos;Artefatos de Ferro e Aço;1.49;1.1;79.93;1.86;1.38
TOTS3;TOTVS S.A.;Tecnologia da Informação;Programas e Serviços;0.15;0.08;26.23;0.57;0.3
TPIS3;TPI - TRIUNFO PARTICIP. E INVEST. S.A.;Bens Industriais;Exploração de Rodovias;0.18;0.18;1.36;13.24;13.24
TRIS3;TRISUL S.A.;Consumo Cíclico;Incorporações;0.13;0.13;3.4;3.82;3.82
TRPL3;CTEEP - CIA TRANSMISSÃO ENERGIA ELÉTRICA PAULISTA;Utilidade Pública;Energia Elétrica;0.56;0.51;30;1.87;1.7
TRPL4;CTEEP - CIA TRANSMISSÃO ENERGIA ELÉTRICA PAULISTA;Utilidade Pública;Energia Elétrica;0.57;0.5;22.94;2.48;2.18
TUPY3;TUPY S.A.;Bens Industriais;Material Rodoviário;0.29;0.22;23.08;1.26;0.95
TXRX3;TEXTIL RENAUXVIEW S.A.;Consumo Cíclico;Fios e Tecidos;0.0;0.0;26.96;0.0;0.0
TXRX4;TEXTIL RENAUXVIEW S.A.;Consumo Cíclico;Fios e Tecidos;0.0;0.0;5.05;0.0;0.0
UCAS3;UNICASA INDÚSTRIA DE MÓVEIS S.A.;Consumo Cíclico;Móveis;0.19;0.13;3;6.33;4.33
UGPA3;ULTRAPAR PARTICIPACOES S.A.;Petróleo. Gás e Biocombustíveis;Exploração. Refino e Distribuição;0.43;0.43;12.75;3.37;3.37
UNIP3;UNIPAR CARBOCLORO S.A.;Materiais Básicos;Químicos Diversos;0.8;0.26;86.99;0.92;0.3
UNIP5;UNIPAR CARBOCLORO S.A.;Materiais Básicos;Químicos Diversos;0.98;0.41;99.12;0.99;0.41
UNIP6;UNIPAR CARBOCLORO S.A.;Materiais Básicos;Químicos Diversos;0.92;0.27;97.18;0.95;0.28
USIM3;USINAS SID DE MINAS GERAIS S.A.-USIMINAS;Materiais Básicos;Siderurgia;0.16;0.05;9.86;1.62;0.51
USIM5;USINAS SID DE MINAS GERAIS S.A.-USIMINAS;Materiais Básicos;Siderurgia;0.16;0.07;10.11;1.58;0.69
USIM6;USINAS SID DE MINAS GERAIS S.A.-USIMINAS;Materiais Básicos;Siderurgia;0.17;0.06;14.5;1.17;0.41
VALE3;VALE S.A.;Materiais Básicos;Minerais Metálicos;1.56;0.91;84.56;1.84;1.08
VAMO3;VAMOS LOCAÇÃO DE CAMINHÕES. MÁQUINAS E EQUIP. S.A.;Consumo Cíclico;Aluguel de carros;0.13;0.2;13.65;0.95;1.47
VIVA3;VIVARA PARTICIPAÇOES S.A;Consumo Cíclico;Acessórios;0.15;0.14;21.24;0.71;0.66
VIVR3;VIVER INCORPORADORA E CONSTRUTORA S.A.;Consumo Cíclico;Incorporações;0.0;0.0;0.81;0.0;0.0
VIVT3;TELEFÔNICA BRASIL S.A;Comunicações;Telecomunicações;0.49;0.34;46.8;1.05;0.73
VLID3;VALID SOLUÇÕES S.A.;Bens Industriais;Serviços Diversos;0.26;0.2;9.88;2.63;2.02
VULC3;VULCABRAS S.A.;Consumo Cíclico;Calçados;0.23;0.35;10.76;2.14;3.25
WEGE3;WEG S.A.;Bens Industriais;Motores . Compressores e Outros;0.06;0.05;24;0.25;0.21
WHRL3;WHIRLPOOL S.A.;Consumo Cíclico;Eletrodomésticos;0.33;0.25;5;6.6;5.0
WHRL4;WHIRLPOOL S.A.;Consumo Cíclico;Eletrodomésticos;0.36;0.27;5.08;7.09;5.31
WIZS3;WIZ SOLUÇÕES E CORRETAGEM DE SEGUROS S.A.;Financeiro;Corretoras de Seguros;0.36;0.23;8;4.5;2.88
WLMM3;WLM PART. E COMÉRCIO DE MÁQUINAS E VEÍCULOS S.A.;Bens Industriais;Material de Transporte;0.2;0.17;27.84;0.72;0.61
WLMM4;WLM PART. E COMÉRCIO DE MÁQUINAS E VEÍCULOS S.A.;Bens Industriais;Material de Transporte;0.49;0.35;30.97;1.58;1.13
YDUQ3;YDUQS PARTICIPACOES S.A.;Consumo Cíclico;Serviços Educacionais;0.44;0.35;14.25;3.09;2.46
